Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 120 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.156.228.12/rtp/239.253.254.38:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ak6668768.zicp.io:8845/live1071.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12563 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.241.247.214/rtp/238.1.78.31:6176$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://124.116.183.146/rtp/239.112.205.179:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.129.70.178/rtp/239.253.254.38:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://113.25.252.226/rtp/239.1.1.36:8036$山西电信组播源-cache:113.25.252.226, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://113.57.93.165/rtp/228.0.0.159:7159$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12863 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12069 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12080 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12315 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.221.214.82/rtp/239.49.1.42:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.221.214.82/rtp/239.49.8.149:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1437 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://123.130.84.106/rtp/239.253.254.38:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.46.105.20:8009/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12974 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.57.111.4/rtp/228.0.0.159:7159$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12272 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12652 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8205 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12361 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 38.17 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1034 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9898 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9898 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 12659 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12956 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12956 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12/rtp/239.253.254.86:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ak6668768.zicp.io:8831/live1033.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12563 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214/rtp/238.1.78.163:7176$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12800 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12800 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://124.116.183.146/rtp/239.112.205.61:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.129.70.178/rtp/239.253.254.86:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165/rtp/228.0.0.62:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 12129 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12565 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12069 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 12255 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 12255 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12315 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82/rtp/239.49.1.32:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82/rtp/239.49.8.140:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 12588 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1437 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://123.130.84.106/rtp/239.253.254.86:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.105.20:8009/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12673 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.111.4/rtp/228.0.0.62:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12272 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://182.150.23.74:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12550 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.28 M/s, Resolution: None
Name: 东南卫视, URL: http://111.227.196.164:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12222 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12956 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1280 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1280 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.156.228.12/rtp/239.253.254.105:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.241.247.214/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.116.183.146/rtp/239.112.205.182:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
